DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,PRODUCT_NAME,PRODUCT_ID,PRICE_AT_PURCHASE,QUANTITY,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,PURCHASE_ID,DWH_IS_LATEST
2962462157860979812,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4868,Polarized high-level firmware,117,17600.000,5,2025-10-09 13:49:50.196098,2025-10-09 13:49:50.196108,2024-03-29 06:00:00,2024-03-29,4818,1
6586632051816155784,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,487,Managed 5thgeneration workforce,125,1290.000,3,2025-10-09 13:49:00.438022,2025-10-09 13:49:00.438037,2024-06-25 16:00:00,2024-06-25,437,1
3847016774332872902,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4913,Persistent empowering knowledge user,120,12999.000,3,2025-10-09 13:49:50.542832,2025-10-09 13:49:50.542843,2025-07-25 23:00:00,2025-07-25,4863,1
16046834684587167057,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4923,Advanced national superstructure,130,6972.000,3,2025-10-09 13:49:50.618787,2025-10-09 13:49:50.618797,2025-11-03 20:00:00,2025-11-03,4873,1
12943877942845640422,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4928,Laptop ultra 2000,1,2900.000,2,2025-10-09 13:49:50.655707,2025-10-09 13:49:50.655719,2025-06-14 21:00:00,2025-06-14,4878,1
3142886750032211567,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4929,Reduced well-modulated neural-net,115,14625.000,5,2025-10-09 13:49:50.662955,2025-10-09 13:49:50.662965,2024-11-26 03:00:00,2024-11-26,4879,1
5685373983267145648,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4953,Persistent mobile moderator,118,962.000,2,2025-10-09 13:49:50.839704,2025-10-09 13:49:50.839714,2023-06-10 06:00:00,2023-06-10,4903,1
17327692014312767187,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,496,Grass-roots bifurcated methodology,134,8278.000,2,2025-10-09 13:49:00.655597,2025-10-09 13:49:00.655614,2023-12-06 20:00:00,2023-12-06,446,1
13146050165953212442,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4965,Advanced national superstructure,130,11620.000,5,2025-10-09 13:49:50.928448,2025-10-09 13:49:50.928458,2023-05-17 06:00:00,2023-05-17,4915,1
11164126952948994702,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,497,Laptop ultra 2000,1,7250.000,5,2025-10-09 13:49:00.681743,2025-10-09 13:49:00.681759,2025-10-31 11:00:00,2025-10-31,447,1
5056210971414018184,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,498,Reduced well-modulated neural-net,115,14625.000,5,2025-10-09 13:49:00.705588,2025-10-09 13:49:00.705622,2025-07-22 22:00:00,2025-07-22,448,1
10569468725572657524,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4992,Reduced well-modulated neural-net,115,2925.000,1,2025-10-09 13:49:51.14376,2025-10-09 13:49:51.143774,2025-05-09 01:00:00,2025-05-09,4942,1
9820570327904378884,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4998,Customizable motivating intranet,121,3162.000,2,2025-10-09 13:49:51.195409,2025-10-09 13:49:51.195419,2025-10-26 01:00:00,2025-10-26,4948,1
5031425425819530723,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5005,User-friendly transitional complexity,128,3284.000,2,2025-10-09 13:49:51.275663,2025-10-09 13:49:51.275675,2025-08-09 18:00:00,2025-08-09,4955,1
8153321149951954383,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5022,Extended scalable moderator,124,6576.000,2,2025-10-09 13:49:51.7738,2025-10-09 13:49:51.773813,2025-07-15 16:00:00,2025-07-15,4972,1
6022156613972410613,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5042,Exclusive zero administration structure,123,4656.000,4,2025-10-09 13:49:52.240142,2025-10-09 13:49:52.240164,2025-08-03 05:00:00,2025-08-03,4992,1
10414308356491491918,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5044,Managed 5thgeneration workforce,125,430.000,1,2025-10-09 13:49:52.28083,2025-10-09 13:49:52.280849,2023-03-18 01:00:00,2023-03-18,4994,1
9506275035769559458,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5046,Mandatory full-range data-warehouse,127,7780.000,4,2025-10-09 13:49:52.328821,2025-10-09 13:49:52.328835,2024-01-19 03:00:00,2024-01-19,4996,1
14046183746839584219,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5050,Persevering optimizing capability,131,8523.000,3,2025-10-09 13:49:52.419198,2025-10-09 13:49:52.419211,2024-12-22 05:00:00,2024-12-22,5000,1
11331541513332548892,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5082,Customizable motivating intranet,121,6324.000,4,2025-10-09 13:49:53.281831,2025-10-09 13:49:53.281847,2023-02-22 11:00:00,2023-02-22,5032,1
16514766588760930689,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5086,Managed 5thgeneration workforce,125,1290.000,3,2025-10-09 13:49:53.37882,2025-10-09 13:49:53.378831,2025-10-07 12:00:00,2025-10-07,5036,1
9160113390154445412,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5101,Total needs-based structure,119,13656.000,4,2025-10-09 13:49:53.844565,2025-10-09 13:49:53.844576,2025-01-07 17:00:00,2025-01-07,5051,1
1784023479325248354,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5102,Persistent empowering knowledge user,120,4333.000,1,2025-10-09 13:49:53.851959,2025-10-09 13:49:53.851968,2023-05-21 12:00:00,2023-05-21,5052,1
2393491881253926345,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5110,User-friendly transitional complexity,128,6568.000,4,2025-10-09 13:49:53.910226,2025-10-09 13:49:53.910235,2023-11-13 14:00:00,2023-11-13,5060,1
2551439353705155248,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5124,Customizable motivating intranet,121,3162.000,2,2025-10-09 13:49:54.016328,2025-10-09 13:49:54.016338,2025-11-26 09:00:00,2025-11-26,5074,1
15360824663720503393,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5126,Exclusive zero administration structure,123,4656.000,4,2025-10-09 13:49:54.031333,2025-10-09 13:49:54.031343,2024-05-17 07:00:00,2024-05-17,5076,1
775297557353776491,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5140,Ergonomic disintermediate matrices,116,4044.000,4,2025-10-09 13:49:54.136434,2025-10-09 13:49:54.136445,2025-04-04 17:00:00,2025-04-04,5090,1
14288478080645422257,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5164,Total needs-based structure,119,6828.000,2,2025-10-09 13:49:54.334737,2025-10-09 13:49:54.334746,2025-12-27 01:00:00,2025-12-27,5114,1
6424371746489335749,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5166,Customizable motivating intranet,121,3162.000,2,2025-10-09 13:49:54.350159,2025-10-09 13:49:54.350168,2024-09-25 06:00:00,2024-09-25,5116,1
1231183701779129557,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5200,Grass-roots bifurcated methodology,134,20695.000,5,2025-10-09 13:49:54.603287,2025-10-09 13:49:54.603296,2025-10-19 02:00:00,2025-10-19,5150,1
1123824300420064493,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5207,Persistent empowering knowledge user,120,4333.000,1,2025-10-09 13:49:54.655471,2025-10-09 13:49:54.655481,2024-12-13 06:00:00,2024-12-13,5157,1
821933768768081758,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,521,Polarized high-level firmware,117,7040.000,2,2025-10-09 13:49:01.294756,2025-10-09 13:49:01.294766,2023-12-02 20:00:00,2023-12-02,471,1
14198993880989404024,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5216,Implemented motivating array,129,9420.000,5,2025-10-09 13:49:54.723106,2025-10-09 13:49:54.723116,2025-04-10 01:00:00,2025-04-10,5166,1
4431573818298976472,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,523,Total needs-based structure,119,3414.000,1,2025-10-09 13:49:01.343362,2025-10-09 13:49:01.343378,2024-05-18 00:00:00,2024-05-18,473,1
17627150313600040836,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5231,Exclusive zero administration structure,123,2328.000,2,2025-10-09 13:49:54.836312,2025-10-09 13:49:54.836323,2025-12-02 09:00:00,2025-12-02,5181,1
14614617109322857,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5243,Laptop ultra 2000,1,7250.000,5,2025-10-09 13:49:54.929179,2025-10-09 13:49:54.929189,2025-07-05 20:00:00,2025-07-05,5193,1
11315124909269595786,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5246,Polarized high-level firmware,117,7040.000,2,2025-10-09 13:49:54.951254,2025-10-09 13:49:54.951263,2023-10-21 04:00:00,2023-10-21,5196,1
18296196712215044417,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,5260,Persevering optimizing capability,131,5682.000,2,2025-10-09 13:49:55.087668,2025-10-09 13:49:55.087681,2024-02-09 10:00:00,2024-02-09,5210,1
7902476341681852203,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,528,Extended scalable moderator,124,9864.000,3,2025-10-09 13:49:01.464853,2025-10-09 13:49:01.464868,2025-12-10 02:00:00,2025-12-10,478,1
2257179631161730746,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,533,Implemented motivating array,129,3768.000,2,2025-10-09 13:49:01.587347,2025-10-09 13:49:01.587374,2025-06-25 05:00:00,2025-06-25,483,1
14754337986127475536,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,549,Extended scalable moderator,124,3288.000,1,2025-10-09 13:49:01.979309,2025-10-09 13:49:01.979328,2024-08-07 19:00:00,2024-08-07,499,1
11447516538114932845,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,575,Implemented motivating array,129,9420.000,5,2025-10-09 13:49:02.676745,2025-10-09 13:49:02.676765,2024-12-06 17:00:00,2024-12-06,525,1
12066970204488823806,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,610,Self-enabling object-oriented productivity,122,3769.000,1,2025-10-09 13:49:03.461422,2025-10-09 13:49:03.461431,2025-12-08 07:00:00,2025-12-08,560,1
17331101910834849660,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,633,Extended scalable moderator,124,13152.000,4,2025-10-09 13:49:03.634553,2025-10-09 13:49:03.634564,2024-02-17 11:00:00,2024-02-17,583,1
5223192718311935013,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,646,Ergonomic disintermediate matrices,116,3033.000,3,2025-10-09 13:49:03.730242,2025-10-09 13:49:03.730252,2023-07-31 17:00:00,2023-07-31,596,1
5832690549917828443,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,648,Persistent mobile moderator,118,962.000,2,2025-10-09 13:49:03.745092,2025-10-09 13:49:03.745101,2025-05-08 17:00:00,2025-05-08,598,1
15783478919297751893,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,653,Exclusive zero administration structure,123,3492.000,3,2025-10-09 13:49:03.782042,2025-10-09 13:49:03.782052,2024-03-04 16:00:00,2024-03-04,603,1
6931338846519052227,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,696,Extended scalable moderator,124,3288.000,1,2025-10-09 13:49:04.104481,2025-10-09 13:49:04.104491,2025-12-28 17:00:00,2025-12-28,646,1
17170386726176132722,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,710,Polarized high-level firmware,117,14080.000,4,2025-10-09 13:49:04.22236,2025-10-09 13:49:04.22237,2023-07-27 20:00:00,2023-07-27,660,1
668528892014858678,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,715,Self-enabling object-oriented productivity,122,15076.000,4,2025-10-09 13:49:04.270166,2025-10-09 13:49:04.270175,2024-11-03 04:00:00,2024-11-03,665,1
2863432684647963315,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,720,Mandatory full-range data-warehouse,127,3890.000,2,2025-10-09 13:49:04.331248,2025-10-09 13:49:04.331258,2025-08-04 05:00:00,2025-08-04,670,1
5339256329952302021,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,755,Persistent empowering knowledge user,120,8666.000,2,2025-10-09 13:49:04.593516,2025-10-09 13:49:04.593526,2023-07-09 07:00:00,2023-07-09,705,1
15296094376046897242,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,794,Polarized high-level firmware,117,3520.000,1,2025-10-09 13:49:04.895723,2025-10-09 13:49:04.895733,2025-12-05 19:00:00,2025-12-05,744,1
1736891214577587625,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,798,Customizable motivating intranet,121,4743.000,3,2025-10-09 13:49:04.926489,2025-10-09 13:49:04.926501,2023-02-02 11:00:00,2023-02-02,748,1
7904301080163946627,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,817,Total needs-based structure,119,17070.000,5,2025-10-09 13:49:05.078463,2025-10-09 13:49:05.078473,2024-04-23 21:00:00,2024-04-23,767,1
4473078324204222062,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,826,User-friendly transitional complexity,128,6568.000,4,2025-10-09 13:49:05.149484,2025-10-09 13:49:05.149493,2023-05-17 19:00:00,2023-05-17,776,1
7322772716449176486,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,877,Ergonomic disintermediate matrices,116,3033.000,3,2025-10-09 13:49:05.542482,2025-10-09 13:49:05.542493,2025-08-02 10:00:00,2025-08-02,827,1
16552189968500954607,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,892,Persevering optimizing capability,131,2841.000,1,2025-10-09 13:49:05.653438,2025-10-09 13:49:05.653448,2024-11-19 04:00:00,2024-11-19,842,1
17615622057124201111,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,893,Inverse regional installation,132,1500.000,4,2025-10-09 13:49:05.660622,2025-10-09 13:49:05.660632,2025-08-21 11:00:00,2025-08-21,843,1
12294682985898877541,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,903,Customizable motivating intranet,121,6324.000,4,2025-10-09 13:49:05.737207,2025-10-09 13:49:05.737218,2024-07-06 19:00:00,2024-07-06,853,1
8930406177056736573,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,904,Self-enabling object-oriented productivity,122,15076.000,4,2025-10-09 13:49:05.745093,2025-10-09 13:49:05.745103,2024-04-13 21:00:00,2024-04-13,854,1
8352680413898068895,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,909,Mandatory full-range data-warehouse,127,9725.000,5,2025-10-09 13:49:05.790828,2025-10-09 13:49:05.790842,2025-07-22 19:00:00,2025-07-22,859,1
10255795907514204574,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,917,Laptop ultra 2000,1,1450.000,1,2025-10-09 13:49:05.863622,2025-10-09 13:49:05.863634,2025-03-09 21:00:00,2025-03-09,867,1
9314179484640558400,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,930,Mandatory full-range data-warehouse,127,1945.000,1,2025-10-09 13:49:05.964729,2025-10-09 13:49:05.964739,2025-07-12 16:00:00,2025-07-12,880,1
18029774405002590267,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,933,Advanced national superstructure,130,4648.000,2,2025-10-09 13:49:05.987614,2025-10-09 13:49:05.987624,2024-06-21 19:00:00,2024-06-21,883,1
14017378715482200617,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,958,Grass-roots bifurcated methodology,134,4139.000,1,2025-10-09 13:49:06.174584,2025-10-09 13:49:06.174596,2024-07-29 19:00:00,2024-07-29,908,1
1454369210059023344,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,963,Persistent mobile moderator,118,1924.000,4,2025-10-09 13:49:06.212852,2025-10-09 13:49:06.212862,2024-06-30 19:00:00,2024-06-30,913,1
2485510230484434661,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,974,Implemented motivating array,129,5652.000,3,2025-10-09 13:49:06.315925,2025-10-09 13:49:06.315938,2023-09-22 16:00:00,2023-09-22,924,1
13420632264460520121,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,998,Inverse regional installation,132,1875.000,5,2025-10-09 13:49:06.822493,2025-10-09 13:49:06.822514,2024-07-07 16:00:00,2024-07-07,948,1
17401035644725274709,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1015,User-friendly transitional complexity,128,4926.000,3,2025-10-09 13:49:07.22515,2025-10-09 13:49:07.225166,2025-06-18 12:00:00,2025-06-18,965,1
9365518656390578317,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1025,Polarized high-level firmware,117,3520.000,1,2025-10-09 13:49:07.460549,2025-10-09 13:49:07.460566,2023-01-07 01:00:00,2023-01-07,975,1
1794365092485534856,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1041,Business-focused explicit focus group,133,5856.000,2,2025-10-09 13:49:07.980121,2025-10-09 13:49:07.980145,2023-06-09 23:00:00,2023-06-09,991,1
8961358068733457645,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1089,Persistent mobile moderator,118,2405.000,5,2025-10-09 13:49:09.067987,2025-10-09 13:49:09.067997,2025-08-07 15:00:00,2025-08-07,1039,1
15798572756752211961,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1112,Persistent empowering knowledge user,120,4333.000,1,2025-10-09 13:49:09.244243,2025-10-09 13:49:09.244253,2023-07-24 21:00:00,2023-07-24,1062,1
12712346976175867080,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1114,Self-enabling object-oriented productivity,122,15076.000,4,2025-10-09 13:49:09.259578,2025-10-09 13:49:09.259588,2023-09-27 21:00:00,2023-09-27,1064,1
17142630229580473,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1126,Grass-roots bifurcated methodology,134,16556.000,4,2025-10-09 13:49:09.348929,2025-10-09 13:49:09.348938,2025-12-26 14:00:00,2025-12-26,1076,1
4657600410698018885,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1133,Persistent empowering knowledge user,120,4333.000,1,2025-10-09 13:49:09.402172,2025-10-09 13:49:09.402182,2025-02-26 10:00:00,2025-02-26,1083,1
617943443633727888,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1153,Total needs-based structure,119,17070.000,5,2025-10-09 13:49:09.582833,2025-10-09 13:49:09.582844,2025-08-06 12:00:00,2025-08-06,1103,1
6323844620430197987,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1200,Extended scalable moderator,124,3288.000,1,2025-10-09 13:49:09.954091,2025-10-09 13:49:09.954104,2024-12-15 21:00:00,2024-12-15,1150,1
7546826900676332997,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1222,Managed 5thgeneration workforce,125,860.000,2,2025-10-09 13:49:10.141033,2025-10-09 13:49:10.141043,2025-02-08 00:00:00,2025-02-08,1172,1
5227508751915179928,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1228,Persevering optimizing capability,131,8523.000,3,2025-10-09 13:49:10.19342,2025-10-09 13:49:10.19343,2024-10-24 00:00:00,2024-10-24,1178,1
12239119399035117084,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1240,Self-enabling object-oriented productivity,122,15076.000,4,2025-10-09 13:49:10.283709,2025-10-09 13:49:10.283718,2025-12-13 07:00:00,2025-12-13,1190,1
8939172606645901634,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1244,Devolved next generation database,126,20480.000,5,2025-10-09 13:49:10.314085,2025-10-09 13:49:10.314096,2024-10-20 21:00:00,2024-10-20,1194,1
16780215200816256978,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1268,Implemented motivating array,129,1884.000,1,2025-10-09 13:49:10.500211,2025-10-09 13:49:10.500221,2025-01-05 15:00:00,2025-01-05,1218,1
6918549515908740524,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1294,Grass-roots bifurcated methodology,134,8278.000,2,2025-10-09 13:49:10.697463,2025-10-09 13:49:10.697474,2025-10-03 02:00:00,2025-10-03,1244,1
2506942873751991031,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1298,Polarized high-level firmware,117,17600.000,5,2025-10-09 13:49:10.728683,2025-10-09 13:49:10.728693,2024-12-29 14:00:00,2024-12-29,1248,1
11430863935127313286,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1305,Extended scalable moderator,124,13152.000,4,2025-10-09 13:49:10.780998,2025-10-09 13:49:10.781007,2025-06-29 00:00:00,2025-06-29,1255,1
17089760292894290263,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1313,Inverse regional installation,132,750.000,2,2025-10-09 13:49:10.841949,2025-10-09 13:49:10.841958,2024-11-29 17:00:00,2024-11-29,1263,1
6436694693036132671,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1325,Exclusive zero administration structure,123,5820.000,5,2025-10-09 13:49:10.933593,2025-10-09 13:49:10.933603,2025-04-25 12:00:00,2025-04-25,1275,1
16169250280038198074,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1349,Devolved next generation database,126,16384.000,4,2025-10-09 13:49:11.138085,2025-10-09 13:49:11.138095,2024-11-07 00:00:00,2024-11-07,1299,1
16318900547936081253,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1416,Advanced national superstructure,130,2324.000,1,2025-10-09 13:49:11.731313,2025-10-09 13:49:11.731325,2024-11-16 08:00:00,2024-11-16,1366,1
6210292426306312541,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1427,Persistent empowering knowledge user,120,12999.000,3,2025-10-09 13:49:11.828278,2025-10-09 13:49:11.828289,2024-09-13 11:00:00,2024-09-13,1377,1
7268877236964879431,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1468,Total needs-based structure,119,10242.000,3,2025-10-09 13:49:12.188108,2025-10-09 13:49:12.188118,2024-03-09 21:00:00,2024-03-09,1418,1
14700177715005442495,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1472,Exclusive zero administration structure,123,4656.000,4,2025-10-09 13:49:12.239285,2025-10-09 13:49:12.239297,2025-12-13 07:00:00,2025-12-13,1422,1
12677334039546670660,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1477,User-friendly transitional complexity,128,8210.000,5,2025-10-09 13:49:12.289575,2025-10-09 13:49:12.289585,2025-12-25 04:00:00,2025-12-25,1427,1
2655059570291442443,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1504,Grass-roots bifurcated methodology,134,20695.000,5,2025-10-09 13:49:12.502923,2025-10-09 13:49:12.502933,2024-05-29 13:00:00,2024-05-29,1454,1
14492521966702012602,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1536,Extended scalable moderator,124,3288.000,1,2025-10-09 13:49:12.75912,2025-10-09 13:49:12.759129,2023-11-10 10:00:00,2023-11-10,1486,1
14856697370744304256,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1550,Polarized high-level firmware,117,17600.000,5,2025-10-09 13:49:12.867718,2025-10-09 13:49:12.867727,2024-04-08 19:00:00,2024-04-08,1500,1
6581121131220368642,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1562,Implemented motivating array,129,5652.000,3,2025-10-09 13:49:12.967217,2025-10-09 13:49:12.96723,2025-06-27 20:00:00,2025-06-27,1512,1
10320637247433599817,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1566,Business-focused explicit focus group,133,14640.000,5,2025-10-09 13:49:13.000173,2025-10-09 13:49:13.000185,2024-01-22 01:00:00,2024-01-22,1516,1
15595453102003298719,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1576,Self-enabling object-oriented productivity,122,7538.000,2,2025-10-09 13:49:13.082686,2025-10-09 13:49:13.082695,2024-07-19 08:00:00,2024-07-19,1526,1
11244957318958366064,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1581,Mandatory full-range data-warehouse,127,7780.000,4,2025-10-09 13:49:13.132259,2025-10-09 13:49:13.132272,2025-11-04 09:00:00,2025-11-04,1531,1
1620872580742376635,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1596,Customizable motivating intranet,121,1581.000,1,2025-10-09 13:49:13.259001,2025-10-09 13:49:13.25901,2025-01-01 00:00:00,2025-01-01,1546,1
4673979247984067655,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1613,Polarized high-level firmware,117,14080.000,4,2025-10-09 13:49:13.384068,2025-10-09 13:49:13.384078,2024-07-19 10:00:00,2024-07-19,1563,1
2491647308943095851,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1623,Mandatory full-range data-warehouse,127,3890.000,2,2025-10-09 13:49:13.459335,2025-10-09 13:49:13.459345,2023-12-12 19:00:00,2023-12-12,1573,1
9764283622268912198,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1649,Inverse regional installation,132,750.000,2,2025-10-09 13:49:13.662831,2025-10-09 13:49:13.662843,2025-03-12 23:00:00,2025-03-12,1599,1
14601288325433837145,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1654,Ergonomic disintermediate matrices,116,4044.000,4,2025-10-09 13:49:13.701734,2025-10-09 13:49:13.701743,2025-11-17 10:00:00,2025-11-17,1604,1
8336001846653334484,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1682,Exclusive zero administration structure,123,3492.000,3,2025-10-09 13:49:13.916752,2025-10-09 13:49:13.916762,2024-04-07 13:00:00,2024-04-07,1632,1
11918571462189107460,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1699,Total needs-based structure,119,10242.000,3,2025-10-09 13:49:14.059966,2025-10-09 13:49:14.059976,2025-09-08 20:00:00,2025-09-08,1649,1
18350645096878849370,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1708,User-friendly transitional complexity,128,4926.000,3,2025-10-09 13:49:14.127033,2025-10-09 13:49:14.127042,2025-04-07 08:00:00,2025-04-07,1658,1
11274718263387086695,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1727,Devolved next generation database,126,16384.000,4,2025-10-09 13:49:14.653197,2025-10-09 13:49:14.653207,2023-10-07 07:00:00,2023-10-07,1677,1
6050568800241473173,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1728,Mandatory full-range data-warehouse,127,9725.000,5,2025-10-09 13:49:14.660435,2025-10-09 13:49:14.660444,2023-12-25 20:00:00,2023-12-25,1678,1
2458090921635927663,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1747,Managed 5thgeneration workforce,125,1720.000,4,2025-10-09 13:49:14.802623,2025-10-09 13:49:14.802632,2025-06-06 12:00:00,2025-06-06,1697,1
8308820883119437432,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1752,Advanced national superstructure,130,2324.000,1,2025-10-09 13:49:14.839801,2025-10-09 13:49:14.83981,2024-03-26 14:00:00,2024-03-26,1702,1
