DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,TOTAL_PRICE,IS_INVALID,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,USER,DWH_IS_LATEST
1650382152263074580,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2382,6197,false,2025-10-09 13:49:23.402443,2025-10-09 13:49:23.402455,2024-12-12 10:00:00,2024-12-12,39,1
17018393670736148244,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2387,7420,false,2025-10-09 13:49:23.449983,2025-10-09 13:49:23.449995,2024-11-08 00:00:00,2024-11-08,44,1
15531562886279119171,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2388,1562,false,2025-10-09 13:49:23.458464,2025-10-09 13:49:23.458476,2023-06-21 19:00:00,2023-06-21,45,1
8422241800399694317,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2390,8274,false,2025-10-09 13:49:23.477387,2025-10-09 13:49:23.4774,2025-12-08 07:00:00,2025-12-08,47,1
9711679504681463576,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2393,1369,false,2025-10-09 13:49:23.506545,2025-10-09 13:49:23.506559,2025-07-19 05:00:00,2025-07-19,50,1
217377323465863836,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2409,7036,false,2025-10-09 13:49:23.692299,2025-10-09 13:49:23.692312,2023-04-22 00:00:00,2023-04-22,40,1
12637528124510326011,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2415,5328,false,2025-10-09 13:49:23.77498,2025-10-09 13:49:23.774992,2024-06-19 22:00:00,2024-06-19,46,1
11540489491238541176,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,242,4451,false,2025-10-09 13:48:58.529702,2025-10-09 13:48:58.529711,2023-07-30 02:00:00,2023-07-30,1,1
17897543773447096804,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2421,2169,false,2025-10-09 13:49:23.912006,2025-10-09 13:49:23.912017,2024-07-25 07:00:00,2024-07-25,52,1
7281790079777458587,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2429,786,false,2025-10-09 13:49:24.112393,2025-10-09 13:49:24.112422,2024-05-22 06:00:00,2024-05-22,4,1
6377363319034972191,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2436,8629,false,2025-10-09 13:49:24.418916,2025-10-09 13:49:24.418927,2025-08-23 03:00:00,2025-08-23,41,1
952006648898987377,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2442,7804,false,2025-10-09 13:49:24.564844,2025-10-09 13:49:24.564869,2023-06-14 23:00:00,2023-06-14,47,1
9302941466233958043,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2453,5722,false,2025-10-09 13:49:24.806661,2025-10-09 13:49:24.806674,2025-12-03 19:00:00,2025-12-03,2,1
58746219782302290,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2483,480,false,2025-10-09 13:49:25.696458,2025-10-09 13:49:25.69647,2025-08-22 04:00:00,2025-08-22,6,1
12648067178080943715,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2491,1655,false,2025-10-09 13:49:25.762845,2025-10-09 13:49:25.762857,2024-04-23 09:00:00,2024-04-23,44,1
3036203560629657887,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2543,5968,false,2025-10-09 13:49:26.185615,2025-10-09 13:49:26.185626,2024-05-18 10:00:00,2024-05-18,44,1
15734392646057806843,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2551,6647,false,2025-10-09 13:49:26.246161,2025-10-09 13:49:26.246171,2024-04-19 02:00:00,2024-04-19,52,1
5471793857201536948,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2570,1623,false,2025-10-09 13:49:26.387986,2025-10-09 13:49:26.387995,2025-11-29 14:00:00,2025-11-29,45,1
12284385309948352310,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2580,7770,false,2025-10-09 13:49:26.462885,2025-10-09 13:49:26.462894,2023-05-11 09:00:00,2023-05-11,55,1
3034876569080050455,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2590,3939,false,2025-10-09 13:49:26.5538,2025-10-09 13:49:26.553821,2025-10-21 18:00:00,2025-10-21,39,1
8960777786979537951,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2613,7398,false,2025-10-09 13:49:26.765452,2025-10-09 13:49:26.765462,2025-11-03 06:00:00,2025-11-03,6,1
1417073743207179803,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,263,1150,false,2025-10-09 13:48:58.691013,2025-10-09 13:48:58.691022,2025-07-26 12:00:00,2025-07-26,52,1
1730426847826524763,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2689,6281,false,2025-10-09 13:49:27.444362,2025-10-09 13:49:27.444377,2025-06-14 06:00:00,2025-06-14,4,1
13944932341745166135,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2702,4831,false,2025-10-09 13:49:27.545498,2025-10-09 13:49:27.545507,2024-06-14 12:00:00,2024-06-14,47,1
15370166613561889000,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2717,7278,false,2025-10-09 13:49:27.666491,2025-10-09 13:49:27.6665,2024-11-23 16:00:00,2024-11-23,6,1
16217127050326470466,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2720,1241,false,2025-10-09 13:49:27.690329,2025-10-09 13:49:27.690338,2023-07-23 06:00:00,2023-07-23,39,1
208472312786806777,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2722,5016,false,2025-10-09 13:49:27.708039,2025-10-09 13:49:27.708048,2025-03-17 12:00:00,2025-03-17,41,1
3655146797497127545,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2746,5563,false,2025-10-09 13:49:27.920528,2025-10-09 13:49:27.920537,2023-12-01 21:00:00,2023-12-01,39,1
13990998299140237566,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2759,8424,false,2025-10-09 13:49:28.02162,2025-10-09 13:49:28.02163,2025-10-02 17:00:00,2025-10-02,52,1
4261291813891777842,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2766,464,false,2025-10-09 13:49:28.076946,2025-10-09 13:49:28.076962,2025-10-04 03:00:00,2025-10-04,3,1
9103176864426412724,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2778,8926,false,2025-10-09 13:49:28.189994,2025-10-09 13:49:28.190005,2025-06-27 12:00:00,2025-06-27,45,1
14346771274656020769,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2779,8136,false,2025-10-09 13:49:28.197961,2025-10-09 13:49:28.197971,2025-12-23 19:00:00,2025-12-23,46,1
1261047335430578709,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2811,4805,false,2025-10-09 13:49:28.455364,2025-10-09 13:49:28.455379,2025-08-30 14:00:00,2025-08-30,52,1
7169043046805730670,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2832,5570,false,2025-10-09 13:49:28.664719,2025-10-09 13:49:28.664732,2024-04-05 10:00:00,2024-04-05,47,1
11543510681628580388,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2840,3567,false,2025-10-09 13:49:28.785154,2025-10-09 13:49:28.785177,2025-03-08 17:00:00,2025-03-08,55,1
8098274436491115066,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2845,1711,false,2025-10-09 13:49:28.856676,2025-10-09 13:49:28.856687,2025-07-14 13:00:00,2025-07-14,4,1
13368526915500230491,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2846,7684,false,2025-10-09 13:49:28.865307,2025-10-09 13:49:28.865317,2025-10-01 06:00:00,2025-10-01,5,1
6026035339569372042,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2847,2883,false,2025-10-09 13:49:28.873049,2025-10-09 13:49:28.873059,2025-10-14 11:00:00,2025-10-14,6,1
8685610399702819931,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,285,3449,false,2025-10-09 13:48:58.865409,2025-10-09 13:48:58.865418,2025-08-31 01:00:00,2025-08-31,48,1
15699514269780656112,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2857,5739,false,2025-10-09 13:49:28.967436,2025-10-09 13:49:28.967446,2025-04-20 14:00:00,2025-04-20,46,1
7692881485180650973,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2900,1892,false,2025-10-09 13:49:29.387495,2025-10-09 13:49:29.387505,2025-10-26 11:00:00,2025-10-26,37,1
1252953637633824257,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2903,929,false,2025-10-09 13:49:29.411287,2025-10-09 13:49:29.411297,2024-07-04 11:00:00,2024-07-04,40,1
9908069770369172611,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2907,4179,false,2025-10-09 13:49:29.448926,2025-10-09 13:49:29.448935,2024-11-14 05:00:00,2024-11-14,44,1
11495664855496538644,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2908,7101,false,2025-10-09 13:49:29.465324,2025-10-09 13:49:29.465334,2025-11-29 00:00:00,2025-11-29,45,1
4754397702944509694,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2923,2361,false,2025-10-09 13:49:29.612745,2025-10-09 13:49:29.612754,2024-10-06 12:00:00,2024-10-06,4,1
15809854962210142734,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,293,2435,false,2025-10-09 13:48:58.932084,2025-10-09 13:48:58.932093,2023-08-22 18:00:00,2023-08-22,56,1
11516544917853721342,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2932,1377,false,2025-10-09 13:49:29.68698,2025-10-09 13:49:29.687006,2024-07-07 12:00:00,2024-07-07,43,1
12165398141570754610,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2938,398,false,2025-10-09 13:49:29.732833,2025-10-09 13:49:29.732842,2025-08-25 22:00:00,2025-08-25,49,1
2921552458387202341,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,296,7809,false,2025-10-09 13:48:58.954096,2025-10-09 13:48:58.954105,2025-02-07 16:00:00,2025-02-07,3,1
10549384191807291873,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3022,8208,false,2025-10-09 13:49:30.602776,2025-10-09 13:49:30.602785,2024-11-16 17:00:00,2024-11-16,55,1
6177055649271969961,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,309,3059,false,2025-10-09 13:48:59.066995,2025-10-09 13:48:59.067004,2024-10-08 10:00:00,2024-10-08,46,1
17930927880815442771,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3092,7674,false,2025-10-09 13:49:31.611484,2025-10-09 13:49:31.611493,2025-07-26 06:00:00,2025-07-26,47,1
16858290160073471829,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3096,1442,false,2025-10-09 13:49:31.641721,2025-10-09 13:49:31.64173,2024-03-02 21:00:00,2024-03-02,51,1
12106790309374905671,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3098,1261,false,2025-10-09 13:49:31.65656,2025-10-09 13:49:31.656569,2025-05-30 19:00:00,2025-05-30,53,1
11641321335337510434,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3109,5038,false,2025-10-09 13:49:31.740951,2025-10-09 13:49:31.740971,2025-06-30 09:00:00,2025-06-30,38,1
11784497391382302671,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3110,4264,false,2025-10-09 13:49:31.750976,2025-10-09 13:49:31.750985,2025-07-04 11:00:00,2025-07-04,39,1
11832505607987579764,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3139,2810,false,2025-10-09 13:49:31.971349,2025-10-09 13:49:31.971358,2024-01-26 13:00:00,2024-01-26,42,1
3592515470843885153,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3140,1562,false,2025-10-09 13:49:31.979936,2025-10-09 13:49:31.979946,2025-12-12 12:00:00,2025-12-12,43,1
7510916998378585297,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3159,3806,false,2025-10-09 13:49:32.129906,2025-10-09 13:49:32.129915,2025-07-15 07:00:00,2025-07-15,6,1
2665935015625424822,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3161,7826,false,2025-10-09 13:49:32.14522,2025-10-09 13:49:32.145236,2024-09-01 18:00:00,2024-09-01,38,1
1119781006034676011,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3165,8435,false,2025-10-09 13:49:32.195444,2025-10-09 13:49:32.195453,2024-03-22 17:00:00,2024-03-22,42,1
17099823622709296607,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3167,7724,false,2025-10-09 13:49:32.212098,2025-10-09 13:49:32.212107,2025-05-10 12:00:00,2025-05-10,44,1
9691631709680871451,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3184,5673,false,2025-10-09 13:49:32.344738,2025-10-09 13:49:32.344747,2023-11-11 23:00:00,2023-11-11,5,1
3681751598545748383,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3191,8483,false,2025-10-09 13:49:32.396554,2025-10-09 13:49:32.396563,2024-06-29 19:00:00,2024-06-29,42,1
4211781824643980000,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3192,5181,false,2025-10-09 13:49:32.404005,2025-10-09 13:49:32.404014,2025-06-04 21:00:00,2025-06-04,43,1
6313214257364902746,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3200,8825,false,2025-10-09 13:49:32.465365,2025-10-09 13:49:32.465374,2025-11-14 07:00:00,2025-11-14,51,1
769495283694977302,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3222,5182,false,2025-10-09 13:49:32.647015,2025-10-09 13:49:32.647026,2025-11-07 11:00:00,2025-11-07,47,1
14674700905246804812,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3224,720,false,2025-10-09 13:49:32.662721,2025-10-09 13:49:32.662731,2025-02-05 12:00:00,2025-02-05,49,1
4453137414382384776,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3295,4693,false,2025-10-09 13:49:33.271589,2025-10-09 13:49:33.271598,2023-03-24 20:00:00,2023-03-24,42,1
7372060821127832222,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3318,2154,false,2025-10-09 13:49:33.447099,2025-10-09 13:49:33.447109,2025-08-14 09:00:00,2025-08-14,39,1
14749826978581467506,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3327,1093,false,2025-10-09 13:49:33.517038,2025-10-09 13:49:33.517047,2025-11-14 00:00:00,2025-11-14,48,1
10705053988663804047,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3370,1375,false,2025-10-09 13:49:33.866084,2025-10-09 13:49:33.866094,2025-07-17 18:00:00,2025-07-17,39,1
10912211414136465101,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3373,3525,false,2025-10-09 13:49:33.888835,2025-10-09 13:49:33.888844,2024-05-26 16:00:00,2024-05-26,42,1
13651310873173955608,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3428,4278,false,2025-10-09 13:49:34.451398,2025-10-09 13:49:34.451416,2025-06-08 12:00:00,2025-06-08,45,1
1472756522618495171,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3431,1789,false,2025-10-09 13:49:34.532758,2025-10-09 13:49:34.53278,2024-12-22 13:00:00,2024-12-22,48,1
10896613205520492030,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3445,1782,false,2025-10-09 13:49:34.882253,2025-10-09 13:49:34.882271,2024-09-02 22:00:00,2024-09-02,6,1
15292955191326996292,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3454,2018,false,2025-10-09 13:49:35.127576,2025-10-09 13:49:35.127609,2025-03-22 19:00:00,2025-03-22,45,1
11259185633677288369,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,346,609,false,2025-10-09 13:48:59.368781,2025-10-09 13:48:59.368793,2023-02-15 02:00:00,2023-02-15,1,1
6065422718865948840,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3462,7535,false,2025-10-09 13:49:35.33305,2025-10-09 13:49:35.333071,2023-11-13 02:00:00,2023-11-13,53,1
14134833957772253558,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3471,2290,false,2025-10-09 13:49:35.550059,2025-10-09 13:49:35.55008,2024-05-29 13:00:00,2024-05-29,6,1
2295578199419817056,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3473,4299,false,2025-10-09 13:49:35.592636,2025-10-09 13:49:35.592651,2025-05-15 01:00:00,2025-05-15,38,1
1673746868927224361,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3508,7526,false,2025-10-09 13:49:36.461842,2025-10-09 13:49:36.461879,2025-03-21 17:00:00,2025-03-21,47,1
10255103065640923492,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3512,8616,false,2025-10-09 13:49:36.566377,2025-10-09 13:49:36.566398,2025-08-05 05:00:00,2025-08-05,51,1
13555195783484206427,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3513,4952,false,2025-10-09 13:49:36.59425,2025-10-09 13:49:36.594271,2024-12-12 07:00:00,2024-12-12,52,1
5430694653114613385,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3516,6675,false,2025-10-09 13:49:36.670447,2025-10-09 13:49:36.670463,2024-08-19 15:00:00,2024-08-19,55,1
15829731020957004149,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3537,8211,false,2025-10-09 13:49:37.088821,2025-10-09 13:49:37.08883,2025-11-07 09:00:00,2025-11-07,50,1
5859262892765335982,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3584,2949,false,2025-10-09 13:49:37.463737,2025-10-09 13:49:37.463754,2025-12-26 18:00:00,2025-12-26,45,1
3496742775354797657,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3677,8934,false,2025-10-09 13:49:38.30901,2025-10-09 13:49:38.309025,2024-03-05 13:00:00,2024-03-05,4,1
6512862727407158210,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3679,1517,false,2025-10-09 13:49:38.336545,2025-10-09 13:49:38.336557,2024-07-28 07:00:00,2024-07-28,6,1
437035919657308334,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3706,2505,false,2025-10-09 13:49:38.563602,2025-10-09 13:49:38.563613,2023-07-06 07:00:00,2023-07-06,37,1
1573910486445633606,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3730,1350,false,2025-10-09 13:49:38.795336,2025-10-09 13:49:38.795348,2025-05-02 01:00:00,2025-05-02,5,1
9908930610228069532,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3745,1155,false,2025-10-09 13:49:38.936672,2025-10-09 13:49:38.936683,2025-09-19 07:00:00,2025-09-19,50,1
6679804083151930875,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3746,7180,false,2025-10-09 13:49:38.945829,2025-10-09 13:49:38.94584,2024-11-28 04:00:00,2024-11-28,51,1
828756928014448443,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3846,2530,false,2025-10-09 13:49:39.772165,2025-10-09 13:49:39.772175,2025-03-20 06:00:00,2025-03-20,47,1
8495768836071085013,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3856,2088,false,2025-10-09 13:49:39.849562,2025-10-09 13:49:39.849571,2025-05-05 16:00:00,2025-05-05,1,1
17245790004724695498,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3883,8896,false,2025-10-09 13:49:40.083478,2025-10-09 13:49:40.083489,2024-07-26 21:00:00,2024-07-26,2,1
4893190691284819623,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3890,6820,false,2025-10-09 13:49:40.145324,2025-10-09 13:49:40.145343,2024-12-20 01:00:00,2024-12-20,39,1
9597585661318622994,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3908,1408,false,2025-10-09 13:49:40.313088,2025-10-09 13:49:40.313099,2025-11-20 13:00:00,2025-11-20,1,1
12776505449028660389,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3915,7796,false,2025-10-09 13:49:40.375722,2025-10-09 13:49:40.37574,2025-08-21 23:00:00,2025-08-21,38,1
9426475728934336773,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3922,6211,false,2025-10-09 13:49:40.446589,2025-10-09 13:49:40.446602,2023-06-12 00:00:00,2023-06-12,45,1
9266192832481481814,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3962,4295,false,2025-10-09 13:49:41.212022,2025-10-09 13:49:41.212045,2024-12-19 12:00:00,2024-12-19,3,1
365932005426244758,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3967,2954,false,2025-10-09 13:49:41.325351,2025-10-09 13:49:41.325364,2025-12-09 05:00:00,2025-12-09,38,1
7576541001882249801,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,399,813,false,2025-10-09 13:48:59.797402,2025-10-09 13:48:59.797411,2024-06-03 17:00:00,2024-06-03,2,1
1894253426057919722,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4001,802,false,2025-10-09 13:49:42.178451,2025-10-09 13:49:42.178468,2024-12-13 21:00:00,2024-12-13,46,1
1365927163494604193,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4011,6667,false,2025-10-09 13:49:42.647035,2025-10-09 13:49:42.647046,2025-01-23 13:00:00,2025-01-23,56,1
393746217841197177,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4017,6114,false,2025-10-09 13:49:42.695775,2025-10-09 13:49:42.695785,2025-01-07 03:00:00,2025-01-07,6,1
1480390764936277810,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4018,804,false,2025-10-09 13:49:42.702943,2025-10-09 13:49:42.702952,2025-08-28 00:00:00,2025-08-28,37,1
5352050430544591282,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,402,2607,false,2025-10-09 13:48:59.827268,2025-10-09 13:48:59.827282,2025-02-08 19:00:00,2025-02-08,5,1
3334946484229955518,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4020,8410,false,2025-10-09 13:49:42.717866,2025-10-09 13:49:42.717875,2023-04-05 11:00:00,2023-04-05,39,1
6759121634942451863,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4080,3034,false,2025-10-09 13:49:43.215027,2025-10-09 13:49:43.215036,2023-03-30 02:00:00,2023-03-30,47,1
9581920321394477262,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4107,3411,false,2025-10-09 13:49:43.439488,2025-10-09 13:49:43.439497,2023-12-08 16:00:00,2023-12-08,48,1
16202621918499462394,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4112,3815,false,2025-10-09 13:49:43.480727,2025-10-09 13:49:43.480745,2023-05-29 07:00:00,2023-05-29,53,1
4690917159811543372,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4136,4416,false,2025-10-09 13:49:43.729969,2025-10-09 13:49:43.729981,2024-06-29 11:00:00,2024-06-29,51,1
574828627474041635,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4144,2928,false,2025-10-09 13:49:43.796418,2025-10-09 13:49:43.796437,2025-02-23 19:00:00,2025-02-23,3,1
17603728161091445316,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4155,6650,false,2025-10-09 13:49:43.888274,2025-10-09 13:49:43.888284,2024-12-02 01:00:00,2024-12-02,44,1
3722243883546802468,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4166,4460,false,2025-10-09 13:49:43.980752,2025-10-09 13:49:43.980771,2023-05-27 16:00:00,2023-05-27,55,1
1300402410292643315,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4167,476,false,2025-10-09 13:49:43.995361,2025-10-09 13:49:43.995381,2023-12-03 23:00:00,2023-12-03,56,1
13410111986643333659,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4171,6851,false,2025-10-09 13:49:44.041613,2025-10-09 13:49:44.041634,2023-09-06 12:00:00,2023-09-06,4,1
13814627814638696256,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4173,3299,false,2025-10-09 13:49:44.0612,2025-10-09 13:49:44.061212,2024-09-14 16:00:00,2024-09-14,6,1
14353265043816336973,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4187,4087,false,2025-10-09 13:49:44.202741,2025-10-09 13:49:44.202759,2025-07-17 16:00:00,2025-07-17,50,1
9532962924735749283,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4195,4730,false,2025-10-09 13:49:44.305887,2025-10-09 13:49:44.305908,2025-03-26 00:00:00,2025-03-26,2,1
12289249667788917689,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4229,7856,false,2025-10-09 13:49:44.715021,2025-10-09 13:49:44.715033,2025-04-25 02:00:00,2025-04-25,40,1
15137181725029785135,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4248,5117,false,2025-10-09 13:49:44.937466,2025-10-09 13:49:44.937476,2024-03-17 22:00:00,2024-03-17,3,1
17123663180996773071,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4269,5235,false,2025-10-09 13:49:45.142974,2025-10-09 13:49:45.142986,2024-06-12 10:00:00,2024-06-12,54,1
3755958354473307153,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4270,7961,false,2025-10-09 13:49:45.153609,2025-10-09 13:49:45.153621,2023-09-05 03:00:00,2023-09-05,55,1
4244430867307361264,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4323,5550,false,2025-10-09 13:49:45.586642,2025-10-09 13:49:45.586651,2024-07-21 15:00:00,2024-07-21,56,1
1962930403290399876,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4326,6266,false,2025-10-09 13:49:45.612011,2025-10-09 13:49:45.61202,2025-04-18 10:00:00,2025-04-18,3,1
2999191247609311855,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4327,400,false,2025-10-09 13:49:45.621243,2025-10-09 13:49:45.621259,2024-04-14 02:00:00,2024-04-14,4,1
7753702146868651535,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,434,3694,false,2025-10-09 13:49:00.353849,2025-10-09 13:49:00.353862,2023-09-28 17:00:00,2023-09-28,41,1
4978942477083225426,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4379,1541,false,2025-10-09 13:49:46.10359,2025-10-09 13:49:46.103599,2025-12-11 11:00:00,2025-12-11,4,1
4169601498063959186,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4384,2259,false,2025-10-09 13:49:46.143399,2025-10-09 13:49:46.143409,2024-12-01 02:00:00,2024-12-01,39,1
7338562105142512675,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4390,4188,false,2025-10-09 13:49:46.189615,2025-10-09 13:49:46.189624,2025-11-12 21:00:00,2025-11-12,45,1
